accession,EC1,EC2,EC3,EC4
Solyc10g008740.3.1,6:0.998113751411438,6.6:0.9999226331710815,6.6.1:0.9999425411224365,6.6.1.1:0.999785840511322
Solyc10g008750.3.1,3:0.9999121427536011,3.6:0.9994996786117554,3.6.1:0.9999351501464844,
Solyc10g008760.3.1,3:0.9999372959136963,3.6:0.9996353387832642,3.6.1:0.9999710321426392,
Solyc10g008770.3.1,3:0.9998700618743896,3.6:0.9994978904724121,3.6.1:0.9999634027481079,
Solyc10g008810.4.1,3:0.932392954826355,3.1:0.9494974613189697,3.1.1:0.9953611493110657,
Solyc10g008820.5.1,3:0.8371805548667908,3.1:0.9300934672355652,3.1.1:0.9855888485908508,
Solyc10g008830.2.1,3:0.9297709465026855,3.1:0.979425847530365,3.1.1:0.9922276139259338,
Solyc10g008860.1.1,2:0.9999994039535522,2.4:0.9999995231628418,2.4.1:0.9844627380371094,2.4.1.297:0.8200680613517761
Solyc10g008960.1.1,2:0.999996542930603,2.7:0.9999984502792358,2.7.11:0.9847263693809509,2.7.11.1:0.9924069046974182
Solyc10g009020.3.1,2:0.999226450920105,2.3:0.9994766116142273,2.3.2:0.9996857643127441,2.3.2.27:0.9433746337890625
Solyc10g009030.5.1,1:0.9999998807907104,1.14:0.9999995231628418,1.14.19:0.9989890456199646,1.14.19.17:0.9999606609344482
Solyc10g009050.3.1,2:0.9999997615814209,2.4:0.9998928308486938,2.4.1:0.9225131869316101,
Solyc10g009060.1.1,2:0.9999912977218628,2.7:0.9999890327453613,2.7.11:0.9723686575889587,2.7.11.1:0.6825498938560486
Solyc10g009070.3.1,3:0.9986370205879211,3.6:0.9999126195907593,3.6.4:0.9993896484375,3.6.4.13:0.9990167617797852
Solyc10g009170.2.1,2:0.9999878406524658,2.4:0.9995324611663818,,
Solyc10g009240.3.1,2:0.9999873638153076,2.3:0.9999995231628418,2.3.1:0.9999933242797852,2.3.1.199:0.9998890161514282
Solyc10g009310.5.1,1:0.9990383386611938,1.14:0.9992069602012634,1.14.14:0.796001672744751,
Solyc10g009350.4.1,2:0.9999986886978149,2.7:0.999998927116394,2.7.11:0.9976484179496765,2.7.11.1:0.8938271403312683
Solyc10g009390.3.1,1:0.9999756813049316,1.14:0.9999276399612427,1.14.14:0.9607501029968262,1.14.14.130:0.9248318672180176
Solyc10g009400.3.1,2:0.9997010827064514,2.1:0.999985933303833,2.1.1:0.9999265670776367,
Solyc10g009410.1.1,3:0.9999057054519653,3.4:0.9999456405639648,3.4.23:0.9890848994255066,3.4.23.12:0.9211958050727844
Solyc10g009420.3.1,2:0.9999867677688599,2.3:0.9997674822807312,2.3.2:0.9999790191650391,2.3.2.27:0.9972342848777771
Solyc10g009430.3.1,2:0.9999914169311523,2.3:0.9999997615814209,2.3.1:0.9999988079071045,2.3.1.20:0.9258667230606079;2.3.1.75:0.9991857409477234
Solyc10g009487.1.1,2:0.9999443292617798,2.3:0.9999997615814209,2.3.2:1.0,2.3.2.27:0.9999997615814209
Solyc10g009500.4.1,1:0.9999345541000366,1.3:0.8751206994056702,1.3.1:0.7743101119995117,1.3.1.77:0.5297408103942871
Solyc10g150105.1.1,1:0.9868249297142029,,1.1.1:0.7205402851104736,
Solyc10g009540.1.1,1:0.9998971223831177,1.3:0.9405949711799622,1.3.1:0.9459999203681946,1.3.1.77:0.974359393119812
Solyc10g009580.5.1,2:0.9999790191650391,2.4:0.999995231628418,2.4.1:0.9998582601547241,2.4.1.218:0.8282567858695984
Solyc10g009600.1.1,6:0.9894008040428162,6.3:0.7300286889076233,6.3.2:0.5136541128158569,6.3.2.52:0.5819924473762512
Solyc10g009610.2.1,6:0.997990608215332,6.3:0.9974495768547058,6.3.2:0.9972662925720215,6.3.2.52:0.9769789576530457
Solyc10g009620.3.1,6:0.9582952260971069,6.3:0.8792179822921753,6.3.2:0.9047093391418457,6.3.2.52:0.9634886384010315
Solyc10g011650.3.1,6:0.9825506806373596,6.3:0.9804278016090393,6.3.2:0.8830840587615967,6.3.2.52:0.710483729839325
Solyc10g011660.3.1,6:0.9958196878433228,6.3:0.9967119693756104,6.3.2:0.997445821762085,6.3.2.52:0.9872042536735535
Solyc10g011690.3.1,2:0.9682478308677673,2.7:0.8804159760475159,,
Solyc10g011740.3.1,2:0.9999997615814209,2.3:0.9999812841415405,2.3.2:0.9999992847442627,2.3.2.23:0.965111255645752
Solyc10g011810.4.1,1:0.9999257326126099,1.14:0.9999849796295166,1.14.19:0.9999231100082397,1.14.19.4:0.5667121410369873
Solyc10g011820.5.1,1:0.9999054670333862,1.14:0.9999744892120361,1.14.19:0.9997084736824036,1.14.19.4:0.6176302433013916
Solyc10g011840.3.1,6:0.9999839067459106,6.3:0.9999029636383057,6.3.2:0.9993366599082947,6.3.2.5:0.9599712491035461
Solyc10g011880.1.1,2:1.0,2.3:1.0,2.3.2:1.0,2.3.2.27:1.0
Solyc10g011920.3.1,4:0.9407974481582642,4.3:0.8426682353019714,4.3.1:0.9358243942260742,4.3.1.24:0.5965330600738525
Solyc10g011925.2.1,4:0.9998794794082642,4.3:0.999168872833252,4.3.1:0.9976881742477417,4.3.1.24:0.9995952248573303
Solyc10g011930.1.1,4:0.8734739422798157,,4.3.1:0.7725385427474976,
Solyc10g011940.1.1,3:0.9826206564903259,3.6:0.9320993423461914,3.6.4:0.9638095498085022,
Solyc10g012100.1.1,6:0.5546139478683472,6.2:0.9690378308296204,6.2.1:0.9684445858001709,6.2.1.2:0.5780411958694458
Solyc10g012140.2.1,2:0.9981393814086914,2.7:0.9289345741271973,2.7.11:0.7251711487770081,
Solyc10g012160.3.1,1:0.6977989077568054;2:0.9997451901435852,2.1:0.9999954700469971,2.1.1:0.9999959468841553,
Solyc10g012170.3.1,2:0.9999998807907104,2.7:1.0,2.7.11:0.9991064667701721,2.7.11.1:0.8319717645645142
Solyc10g012240.3.1,2:0.9977713823318481,2.3:0.9999990463256836,2.3.2:0.9999991655349731,2.3.2.23:0.9999756813049316
Solyc10g012245.1.1,3:0.9999560117721558,3.4:0.986724853515625,3.4.21:0.7571597099304199,
Solyc10g012270.2.1,2:0.941704511642456,2.3:0.9991681575775146,2.3.2:0.9977280497550964,
Solyc10g012320.3.1,2:0.8723369836807251,2.3:0.9963245987892151,2.3.2:0.9946420192718506,
Solyc10g012370.3.1,2:0.9946413040161133;4:0.9857012033462524,2.5:0.9354967474937439;4.4:0.995630145072937,2.5.1:0.9478633999824524;4.4.1:0.9951485991477966,2.5.1.47:0.9204893112182617;4.4.1.9:0.9996700286865234
Solyc10g012410.3.1,3:0.9993889331817627,,3.1.3:0.6250981092453003,
Solyc10g012430.3.1,3:0.9631428122520447,3.4:0.9921678900718689,3.4.23:0.9983447790145874,
Solyc10g017490.3.1,2:0.9998853206634521,2.7:0.9999978542327881,2.7.11:0.9624353051185608,2.7.11.1:0.8601359128952026
Solyc10g017510.3.1,1:0.9998557567596436,1.14:0.9998304843902588,1.14.14:0.9669268727302551,1.14.14.151:0.5791595578193665
Solyc10g017530.3.1,3:0.9997336268424988,3.6:0.9999561309814453,3.6.4:0.99994957447052,3.6.4.13:0.9997915625572205
Solyc10g017570.3.1,1:0.9997697472572327,1.1:0.8766397833824158,1.1.1:0.8695010542869568,
Solyc10g017580.3.1,2:0.9999992847442627,2.4:1.0,2.4.1:0.9999982118606567,2.4.1.241:0.9999991655349731
Solyc10g017600.3.1,2:0.9980643391609192,2.4:0.9929225444793701,2.4.1:0.9951428174972534,
Solyc10g017620.3.1,2:0.9999973773956299,2.7:0.9999980926513672,2.7.1:0.9999992847442627,2.7.1.4:0.9677767157554626
Solyc10g017700.1.1,2:0.9985418319702148,2.7:0.9999097585678101,2.7.11:0.893523633480072,2.7.11.1:0.9796499013900757
Solyc10g017710.1.1,2:0.9932164549827576,2.7:0.9901622533798218,2.7.11:0.6112096309661865,2.7.11.1:0.936180830001831
Solyc10g017810.2.1,3:0.9990447163581848,3.6:0.9998719692230225,,
Solyc10g017890.1.1,1:0.9336270093917847,1.97:0.9676555395126343,1.97.1:0.9749762415885925,1.97.1.12:0.993362545967102
Solyc10g017900.1.1,1:0.9804578423500061,,,
Solyc10g017990.2.1,1:0.9982050657272339,1.5:0.6616643071174622,1.5.99:0.9933510422706604,1.5.99.12:0.9995564818382263
Solyc10g018150.2.1,1:0.9995942711830139,1.14:0.999638557434082,1.14.14:0.5168552398681641,
Solyc10g018160.2.1,2:0.9998937845230103,2.3:0.9999991655349731,2.3.1:0.9999812841415405,2.3.1.225:0.9999990463256836
Solyc10g018170.1.1,1:0.9988258481025696,1.14:0.9995649456977844,1.14.11:0.7541952729225159,
Solyc10g018180.1.1,1:0.9945924878120422,1.14:0.9642223119735718,,
Solyc10g018190.2.1,1:0.9999294281005859,1.14:0.998076319694519,1.14.11:0.9498694539070129,1.14.11.11:0.5049713253974915
Solyc10g018200.2.1,2:0.9998308420181274,2.1:0.6712374091148376,2.1.1:0.885703980922699,
Solyc10g018260.1.1,5:0.9999750852584839,5.1:0.9999912977218628,5.1.3:0.9999924898147583,5.1.3.6:0.9999632835388184
Solyc10g018300.3.1,2:0.9999614953994751,2.2:0.9999812841415405,2.2.1:0.9999740123748779,2.2.1.1:0.9993112087249756
Solyc10g018390.3.1,4:0.9999628067016602,4.2:0.9999548196792603,4.2.1:0.9996907711029053,4.2.1.20:0.9999915361404419
Solyc10g018520.1.1,3:0.9988692402839661,3.1:0.9962009787559509,,
Solyc10g018670.1.1,3:0.9706764221191406,,3.2.2:0.9068223237991333,
Solyc10g018750.1.1,3:0.9999998807907104,3.4:0.9999604225158691,3.4.24:0.9999984502792358,
Solyc10g018760.1.1,3:0.7132106423377991,3.4:0.9946053624153137,3.4.24:0.9581586122512817,
Solyc10g018850.2.1,3:0.9956432580947876,3.1:0.9911044836044312,,
Solyc10g019200.3.1,2:0.9999575614929199,2.8:0.9999240636825562,2.8.2:0.999923586845398,
Solyc10g019210.1.1,2:0.99835604429245,2.8:0.9765005111694336,2.8.2:0.9677534699440002,
Solyc10g019220.1.1,2:0.9982179999351501,2.8:0.9994832277297974,2.8.2:0.9999998807907104,
Solyc10g160690.1.1,2:0.9999963045120239,2.8:0.9998998641967773,2.8.2:0.9999039173126221,
Solyc10g019230.3.1,2:0.9999265670776367,2.8:0.9999809265136719,2.8.2:1.0,2.8.2.1:0.7971203923225403
Solyc10g024320.2.1,3:0.9961661100387573,3.4:0.9999116659164429,3.4.21:0.9997511506080627,3.4.21.53:0.9996626377105713
Solyc10g024370.3.1,3:0.9997606873512268,3.1:0.9999274015426636,3.1.4:0.9995842576026917,3.1.4.4:0.999998927116394
Solyc10g024410.2.1,2:0.9999898672103882,2.7:0.9997585415840149,2.7.6:0.9999675750732422,2.7.6.1:0.9999955892562866
Solyc10g024420.3.1,7:0.9934765696525574,7.6:0.9843289852142334,7.6.2:0.9870861768722534,7.6.2.2:0.9607043266296387
Solyc10g024440.1.1,,,,
Solyc10g032565.1.1,1:0.9999772310256958,1.14:0.9993902444839478,1.14.11:0.9096702337265015,1.14.11.61:0.91350919008255
Solyc10g037910.3.1,2:0.9999988079071045,2.7:0.9999964237213135,2.7.11:0.9999887943267822,2.7.11.1:0.575407087802887;2.7.11.26:0.6525251269340515
Solyc10g037950.2.1,1:0.9995237588882446,1.14:0.9832335114479065;1.21:0.6383256316184998,,
Solyc10g037960.3.1,1:0.9985988736152649,1.14:0.9982925057411194,1.14.11:0.6690702438354492,
Solyc10g038000.3.1,2:0.9999966621398926,2.3:0.9999723434448242,2.3.2:0.9999992847442627,2.3.2.27:0.9993221759796143
Solyc10g038080.3.1,1:0.9999319314956665,1.1:0.9998213648796082,1.1.1:0.998553454875946,1.1.1.25:0.9994033575057983
Solyc10g038130.3.1,3:0.9957142472267151,3.1:0.9938597679138184,3.1.1:0.9999141693115234,
Solyc10g038170.1.1,3:0.9991967082023621,3.1:0.999862551689148,3.1.1:0.9995360374450684,
Solyc10g038190.2.1,2:0.9999896287918091,2.7:0.9999991655349731,2.7.11:0.9999321699142456,2.7.11.1:0.9956615567207336
Solyc10g039210.5.1,1:0.9999703168869019,1.14:0.9998952150344849,1.14.14:0.8670380711555481,
Solyc10g039270.2.1,5:0.9989381432533264,5.2:0.9997245669364929,5.2.1:0.9996691942214966,5.2.1.8:0.9999926090240479
Solyc10g039280.2.1,3:0.9578097462654114,3.1:0.9888356328010559,3.1.3:0.9916378855705261,3.1.3.16:0.9542415738105774;3.1.3.27:0.8909571170806885;3.1.3.48:0.9382501840591431
Solyc10g061840.3.1,2:0.9999951124191284,2.1:0.9999762773513794,2.1.1:0.9999908208847046,
Solyc10g061860.1.1,2:0.9999450445175171,2.7:0.9999905824661255,2.7.11:0.999997615814209,
Solyc10g061887.1.1,7:0.9999978542327881,7.1:0.9999961853027344,7.1.1:0.9999067783355713,
Solyc10g062020.2.1,7:0.8166386485099792,7.1:0.9540998339653015,7.1.1:0.9593150615692139,7.1.1.2:0.547518253326416
Solyc10g062160.3.1,3:0.9997918009757996,3.6:0.9999344348907471,3.6.5:0.9992419481277466,
Solyc10g044447.1.1,1:0.9999772310256958,1.14:0.9993902444839478,1.14.11:0.9096702337265015,1.14.11.61:0.91350919008255
Solyc10g044525.1.1,7:0.891903817653656,,,7.1.1.2:0.850435197353363
Solyc10g044740.2.1,3:0.999824583530426,3.4:0.9999932050704956,3.4.23:0.9999297857284546,3.4.23.1:0.6320338249206543
Solyc10g044840.2.1,2:0.9716963768005371;3:0.7121697068214417,3.1:0.8250241279602051,,
Solyc10g045050.1.1,4:0.5909920334815979,4.2:0.5184122920036316,,
Solyc10g045100.2.1,3:0.9925341606140137,3.1:0.979318380355835,3.1.3:0.9951687455177307,
Solyc10g045240.2.1,3:0.9997149109840393,3.2:0.9999417066574097,3.2.1:0.9997090697288513,3.2.1.21:0.6242756843566895
Solyc10g045270.2.1,2:0.9999998807907104,2.7:1.0,2.7.11:0.955780029296875,2.7.12.2:0.7721661329269409
Solyc10g045390.2.1,2:0.999670147895813,2.3:0.9998874664306641,2.3.1:0.9999836683273315,2.3.1.48:0.9992425441741943
Solyc10g045420.3.1,2:0.9999997615814209,2.4:0.9999980926513672,2.4.1:0.9998633861541748,
Solyc10g045610.1.1,2:0.5372848510742188,,,
Solyc10g045690.1.1,1:0.9998421669006348,1.14:0.9999395608901978,1.14.11:0.9839451909065247,
Solyc10g046810.1.1,2:0.9992545247077942,2.3:0.9999833106994629,2.3.1:0.9999927282333374,2.3.1.199:0.9930639863014221
Solyc10g046830.3.1,2:0.9539726972579956,1.3:0.7345141768455505;2.3:0.9995813965797424,2.3.1:0.9997100234031677,2.3.1.199:0.9843311905860901
Solyc10g046930.3.1,2:0.9987807869911194,2.1:0.9995768666267395,2.1.1:0.9984778761863708,
Solyc10g047030.3.1,3:0.998996913433075,3.2:0.9994503855705261,3.2.1:0.9997609257698059,3.2.1.37:0.9618037343025208;3.2.1.55:0.7557721734046936
Solyc10g047050.2.1,3:0.9920784831047058,3.6:0.9969654679298401,3.6.5:0.9978724718093872,3.6.5.5:0.9940555095672607
Solyc10g047110.2.1,1:0.9999980926513672,1.11:0.9999963045120239,1.11.1:0.999992847442627,1.11.1.7:0.999482274055481
Solyc10g047120.2.1,2:1.0,2.1:0.9999998807907104,2.1.1:0.9999998807907104,2.1.1.214:0.9812260866165161
Solyc10g047140.2.1,2:0.9995392560958862,2.7:0.9968857169151306,2.7.10:0.660367488861084;2.7.11:0.9986384510993958,2.7.10.1:0.777477502822876;2.7.11.1:0.9949877262115479
Solyc10g047290.2.1,3:0.9999945163726807,3.1:0.9994256496429443,3.1.3:0.9999740123748779,3.1.3.16:0.9999927282333374
Solyc10g047340.2.1,3:0.9999176263809204,3.1:0.9239116907119751,,3.1.1.23:0.8818734884262085
Solyc10g047350.2.1,1:0.9893486499786377,,,
Solyc10g047400.1.1,7:0.5969065427780151,7.1:0.983749508857727,7.1.1:0.9916511178016663,
Solyc10g047480.1.1,3:0.9999681711196899,3.4:0.9999958276748657,3.4.19:0.9999275207519531,3.4.19.12:0.999971866607666
Solyc10g047500.2.1,2:0.9999783039093018,2.4:0.9991908669471741,2.4.2:0.9646996855735779,2.4.2.38:0.9982886910438538
Solyc10g047570.2.1,3:0.9999804496765137,3.2:0.9999916553497314,3.2.1:0.9999547004699707,3.2.1.67:0.9559556245803833
Solyc10g047590.3.1,3:0.9999793767929077,3.2:0.9999920129776001,3.2.1:0.9999521970748901,3.2.1.67:0.9649919867515564
Solyc10g047630.2.1,3:0.9999915361404419,3.5:0.9999978542327881,3.5.1:0.999971866607666,3.5.1.6:0.9987425208091736
Solyc10g047680.3.1,2:0.9989979863166809,2.7:0.9931040406227112,2.7.11:0.990580141544342,
Solyc10g047700.3.1,2:0.9990159273147583,2.7:0.6298094391822815,2.7.11:0.738693118095398,
Solyc10g047770.1.1,2:0.9999998807907104,2.7:0.9976885318756104,,
Solyc10g047810.3.1,2:0.9999969005584717,2.7:0.9998958110809326,2.7.11:0.9996150732040405,2.7.11.1:0.9560950994491577
Solyc10g047930.2.1,1:0.9977116584777832,1.8:0.9992080330848694,1.8.4:0.9995455145835876,1.8.4.12:0.9922658801078796
Solyc10g047950.2.1,3:0.9983711838722229,3.6:0.9899522662162781,3.6.1:0.9795904159545898,3.6.1.1:0.999813973903656
Solyc10g047960.3.1,2:0.9999791383743286,2.1:0.9993798732757568,2.1.1:0.9998005032539368,
Solyc10g048190.1.1,3:0.9658831357955933,,,
Solyc10g048195.1.1,3:0.9396170377731323,3.4:0.893988311290741,,
Solyc10g049210.3.1,3:0.950019896030426,3.4:0.9617553353309631,3.4.16:0.9469643831253052,3.4.16.5:0.9605043530464172
Solyc10g049270.2.1,3:0.8951724171638489,3.4:0.9622968435287476,3.4.16:0.9690452218055725,3.4.16.5:0.8704375624656677
Solyc10g049370.2.1,3:0.9999133348464966,3.1:0.9997270703315735,3.1.1:0.9992454051971436,3.1.1.11:0.9999915361404419
Solyc10g049380.1.1,3:0.9993189573287964,3.1:0.9941161870956421,3.1.1:0.9905670285224915,3.1.1.11:0.9991298317909241
Solyc10g049450.2.1,3:0.9871659874916077,,,3.1.1.11:0.6200041770935059
Solyc10g049500.1.1,2:0.9999971389770508,2.1:0.9999791383743286,2.1.1:0.9999830722808838,2.1.1.141:0.5183325409889221;2.1.1.50:0.8221799731254578
Solyc10g049540.1.1,2:0.9983617663383484,2.1:0.9998160004615784,2.1.1:0.9999475479125977,
Solyc10g049600.3.1,1:0.9955215454101562,1.3:0.850183367729187,1.3.1:0.7432427406311035,1.3.1.122:0.6135304570198059
Solyc10g049620.2.1,1:0.9957433342933655,1.1:0.7584276795387268,1.1.1:0.6305860280990601,1.1.1.145:0.681507408618927
Solyc10g049630.2.1,3:0.9999988079071045,3.1:0.9999995231628418,3.1.3:0.9999964237213135,3.1.3.16:0.9999063014984131
Solyc10g049650.3.1,2:0.9995750784873962,2.3:0.9250213503837585,2.3.2:0.9996070265769958,2.3.2.27:0.9854068756103516
Solyc10g049750.3.1,3:0.9992949962615967,3.6:0.998016357421875,3.6.4:0.9955388903617859,
Solyc10g049890.3.1,1:0.9997997879981995,1.1:0.998986542224884,1.1.1:0.9986061453819275,1.1.1.95:0.9996616840362549
Solyc10g050080.3.1,2:0.9999244213104248,2.7:0.9999855756759644,2.7.11:0.9999961853027344,
Solyc10g050160.2.1,2:0.999998927116394,2.1:0.9999934434890747,2.1.1:0.9999809265136719,2.1.1.104:0.953538179397583
Solyc10g050170.3.1,2:0.9999997615814209,2.3:0.9998999834060669,2.3.2:0.9997739195823669,2.3.2.27:0.9957004189491272
Solyc10g161670.1.1,3:0.5511205196380615,2.1:0.7979870438575745,2.1.1:0.5725454092025757,
Solyc10g160280.1.1,3:0.6328586339950562,,,
Solyc10g050380.2.1,,,,
Solyc10g050750.3.1,3:0.9995602965354919,3.1:0.9998464584350586,3.1.1:0.9999606609344482,
Solyc10g050840.3.1,3:0.9857164621353149,3.4:0.9998331069946289,3.4.19:0.6888288855552673,3.4.19.1:0.7879289984703064
Solyc10g050850.2.1,2:0.9999939203262329,2.7:0.9999977350234985,2.7.7:0.9994693398475647,2.7.7.12:0.8551643490791321
Solyc10g050870.3.1,2:0.9999983310699463,,2.8.2:0.9398963451385498,
Solyc10g050880.2.1,4:0.8181304335594177,4.2:0.6321061253547668,,
Solyc10g050890.2.1,1:0.9976298809051514,1.7:0.9961257576942444,1.7.7:0.9990320205688477,1.7.7.1:0.9990361928939819
Solyc10g051020.2.1,1:0.9999884366989136,1.14:0.9999799728393555,1.14.14:0.7981804013252258,
Solyc10g051140.4.1,2:0.9994482398033142,2.1:0.999722421169281,2.1.1:0.9998065829277039,
Solyc10g051270.2.1,2:0.9763750433921814,2.3:0.9994971752166748,2.3.2:0.9999477863311768,2.3.2.27:0.999970555305481
Solyc10g051310.2.1,3:0.5795581340789795,3.4:0.9991175532341003,3.4.21:0.9983628392219543,3.4.21.92:0.9989011287689209
Solyc10g051330.3.1,2:0.9999939203262329,2.7:0.9999523162841797,2.7.11:0.9998641014099121,2.7.11.1:0.9562132358551025
Solyc10g051350.2.1,7:0.9999994039535522,7.1:1.0,7.1.1:1.0,7.1.1.2:0.9992582201957703
Solyc10g052480.1.1,2:0.9994352459907532,2.3:0.9999991655349731,2.3.2:1.0,2.3.2.27:0.9999998807907104
Solyc10g052490.2.1,1:0.999991774559021,1.3:0.590508759021759,1.3.1:0.5496982336044312,
Solyc10g052500.2.1,1:0.999998927116394,1.3:0.507607102394104,,
Solyc10g052510.2.1,1:0.9999980926513672,1.23:0.5822344422340393;1.3:0.5248890519142151,1.23.1:0.5629785060882568,
Solyc10g052600.1.1,2:0.9999995231628418,2.1:0.9999791383743286,2.1.1:0.9999357461929321,
Solyc10g054050.3.1,2:0.9999394416809082,2.7:0.9999887943267822,2.7.11:0.9921557307243347,
Solyc10g162850.1.1,,,,
Solyc10g054260.2.1,3:0.9323006272315979,3.6:0.9216723442077637,3.6.4:0.9366059303283691,
Solyc10g162330.1.1,2:0.7160767316818237,,,
Solyc10g054280.2.1,3:0.9983185529708862,3.1:0.9996792078018188,3.1.3:0.9984160661697388,3.1.3.21:0.9957177042961121
Solyc10g054300.1.1,2:0.9999978542327881,2.7:0.999901533126831,2.7.11:0.9964471459388733,
Solyc10g054440.3.1,4:0.9999942779541016,4.1:0.9999842643737793,4.1.1:0.9999613761901855,4.1.1.19:0.9999226331710815
Solyc10g054460.1.1,1:0.9929475784301758,1.3:0.6199255585670471,1.3.3:0.8897649645805359,1.3.3.8:0.9415001273155212
Solyc10g054480.3.1,1:0.9999614953994751,,1.3.3:0.8009823560714722,1.3.3.8:0.6767844557762146
Solyc10g054530.1.1,1:0.997568666934967,1.3:0.7379347085952759,1.3.3:0.9813916683197021,1.3.3.8:0.997093677520752
Solyc10g054540.1.1,1:0.9977337121963501,1.21:0.6516803503036499;1.3:0.5330284237861633,1.21.3:0.5109938979148865;1.3.3:0.5172386169433594,1.21.3.8:0.6939721703529358
Solyc10g054550.1.1,1:0.9998027682304382,,1.3.3:0.8664767146110535,1.3.3.8:0.9939025640487671
Solyc10g054780.2.1,3:0.7816823720932007,3.1:0.9040049314498901,3.1.1:0.6214023232460022,3.1.1.1:0.8732584714889526
Solyc10g054850.2.1,2:0.822271466255188,,,4.2.1.134:0.8785104155540466
Solyc10g054870.3.1,5:0.9999797344207764,5.3:0.9999998807907104,5.3.1:1.0,5.3.1.1:1.0
Solyc10g054910.1.1,5:0.9999980926513672,5.2:0.9999996423721313,5.2.1:0.9999998807907104,5.2.1.8:0.9999996423721313
Solyc10g055240.2.1,,3.1:0.7035558819770813;4.6:0.9643321633338928,4.6.1:0.9654505848884583,
Solyc10g055370.2.1,3:0.9999502897262573,3.2:0.9968516230583191,3.2.1:0.9385640025138855,
Solyc10g055450.2.1,2:0.9752420783042908,2.3:0.9720419049263,2.3.2:0.949125349521637,2.3.2.26:0.8393632173538208
Solyc10g055470.2.1,3:0.9999998807907104,3.2:0.9999990463256836,3.2.1:0.9999840259552002,3.2.1.23:0.999991774559021
Solyc10g055560.2.1,2:0.9998395442962646,2.3:0.9999262094497681,2.3.2:0.9991680383682251,2.3.2.27:0.998035728931427
Solyc10g055620.2.1,2:0.9999969005584717,2.3:0.999954104423523,2.3.1:0.9999836683273315,2.3.1.78:0.999970555305481
Solyc10g055650.2.1,3:0.9999985694885254,3.1:0.9999873638153076,3.1.3:0.9999961853027344,3.1.3.16:0.999982476234436
Solyc10g055680.1.1,2:1.0,2.1:1.0,2.1.1:0.9999998807907104,2.1.1.143:0.986263632774353
Solyc10g055720.2.1,2:0.9977577328681946,2.7:0.9999260902404785,2.7.11:0.9994568228721619,2.7.11.1:0.9877689480781555
Solyc10g055730.3.1,2:0.9999611377716064,2.3:0.9998435974121094,2.3.1:0.9991713762283325,
Solyc10g055780.1.1,3:0.9985155463218689,3.2:0.9923238754272461,3.2.1:0.9748237729072571,3.2.1.14:0.984409511089325
Solyc10g055800.2.1,3:0.999257504940033,3.2:0.9995037317276001,3.2.1:0.9996066689491272,3.2.1.14:0.9998456239700317
Solyc10g055810.2.1,3:0.9987367987632751,3.2:0.9997370839118958,3.2.1:0.9997768998146057,3.2.1.14:0.9998866319656372
Solyc10g055820.3.1,3:0.9970343112945557,3.2:0.9981691837310791,3.2.1:0.9980410933494568,3.2.1.14:0.9998557567596436
Solyc10g068350.1.1,3:0.9983497858047485,3.2:0.9990143775939941,3.2.1:0.998859167098999,3.2.1.14:0.9221965670585632
Solyc10g073353.1.1,3:0.983623206615448,3.2:0.8346583843231201,3.2.1:0.9170888662338257,
Solyc10g074360.1.1,3:0.9997348189353943,3.2:0.9969502091407776,3.2.1:0.9991375207901001,3.2.1.14:0.987773597240448
